"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"1" 18373 195040 223526 985377 481263 348693 126857 349919 356180 188596 210626 147444 963856 298063 996227 112198 262929 186296 277601 385507 359972 1116650 237330 1144570 208886 985899 598405 465096 368508 449640 315618 402945 719947 418810 66693 110325 207226 338968 150268 37512 47608 218348 157576 171671 773292 621762 675476 11631
"2" 10137 22187 12579 150200 50998 43264 22029 39990 34601 17378 19259 10972 128164 18997 121834 11160 32062 13704 24199 36844 30877 104522 26160 101526 20112 99029 42615 48955 54743 59364 67360 38081 41580 38302 10407 7925 19137 29507 19762 543 514 25233 19042 19095 53211 51315 57858 7983
"3" 11661 63153 47127 309557 139713 97071 40866 80120 82503 59319 59230 40455 307173 73329 291332 35731 61372 47586 66015 92712 74025 291926 62874 259216 61033 226753 125594 116239 123832 111415 107472 79969 180425 97702 26341 28738 58287 96403 52428 2355 2128 57834 70148 67007 182215 163688 164156 17254
"4" 1925 4875 4529 29631 15877 17900 4198 16575 8867 6984 5754 5106 54013 6374 58054 4936 7733 9161 14595 24888 13410 53805 14207 36758 12303 45660 37515 20653 23605 25626 26470 22702 20113 6872 2345 1782 8243 10917 6643 163 217 10854 5718 9011 35352 27145 16982 4284
"5" 21143 44118 36313 395166 138024 104926 36628 106520 79725 56249 63220 46703 221393 76587 342633 36985 55823 38004 65119 121658 81249 329317 73423 237242 60750 270114 143335 103344 130712 123281 102408 84715 145770 98318 19316 28794 41740 99020 37412 843 1562 66229 49111 32838 146414 128274 127814 25932
"6" 40129 145877 155118 832171 347139 243420 73840 207993 271879 127219 189292 115602 810779 216756 735799 84237 182723 119633 183531 216016 219172 717090 124886 861586 169881 658505 400114 305594 344906 338268 169475 252102 566639 227030 50792 60818 130781 247773 100311 25116 6169 147705 165307 153856 563952 516035 550304 40804
"7" 22140 85680 76362 660152 202314 145152 42841 138121 160179 80761 95450 61251 472784 128639 527633 44528 126108 85845 115293 192558 148313 626767 104351 597816 84485 509591 305867 232392 224139 214545 137678 142659 315797 182969 25271 35254 80936 142666 49342 1379 1964 96490 78325 85842 364616 308556 333302 22215
"8" 7115 36935 47128 185013 75867 60124 27993 50960 59188 44283 48423 33571 198378 60217 179287 25248 41358 26165 59169 97690 70558 214654 42521 215623 44485 162379 77007 70328 91804 77887 88036 62028 118652 66239 10497 18364 33443 65226 39185 1092 800 39316 30276 40737 127887 124162 104732 6246
"9" 16506 80204 75166 461875 170074 100980 33469 99651 119132 62357 97941 55184 421493 117644 385738 46492 94974 59452 81068 120794 105096 388082 83771 423829 84144 339135 222635 167214 176680 159002 115530 106730 304708 127800 29519 37015 68803 132057 65807 3929 2959 63682 110231 60054 343699 257174 283625 21699
"10" 8075 38543 36314 343706 113136 81479 29205 77147 78122 40962 47448 29071 300913 60727 274448 28449 48453 36220 71112 97264 87245 328642 45242 256685 39957 213058 120526 103929 111938 82574 61003 77472 166716 89488 16801 25147 42866 70454 30674 1213 691 35374 49636 45960 196005 137880 150055 7394
"11" 7074 43613 41884 242540 95553 59697 26345 64863 66080 36452 48626 31228 233352 55289 228790 30895 45529 32702 56828 87227 87062 231739 68794 255869 44740 221704 165041 145794 141984 109901 109009 86708 151350 70969 20146 22108 49405 82818 31265 957 946 59681 24772 44087 171228 145402 141215 7285
"12" 7021 23212 23942 170950 56407 28518 7023 27821 38423 18044 36755 14352 261170 39212 82248 13438 31979 19922 27592 31192 38416 149045 26058 268948 30858 85390 45889 49634 51191 53746 34856 26813 119274 26736 4989 18644 28746 39113 17404 293 346 22392 44790 47621 111965 149626 132561 16690
"13" 7349 21113 19991 124174 50379 33797 7762 33025 34780 20063 30215 16884 115856 24251 106783 12567 22960 17445 22445 36468 32077 112666 16221 148913 20811 93975 54790 32254 32052 48448 20685 23874 86350 29709 5242 10462 13860 30945 11705 318 432 18667 25284 23412 99362 90938 77035 16352
"14" 16223 48952 54453 346572 139063 85059 32574 107207 83600 53449 62497 48794 314358 71459 309757 43392 75888 45542 80078 109307 111238 334475 64625 333813 68668 257158 170840 117223 131062 110552 75638 107234 187745 94391 17737 28523 46838 84036 41848 1697 1699 53754 43153 48510 252076 198055 194384 22595
"15" 10124 58320 63928 316004 134281 84769 30677 87628 92975 53407 66642 45198 294315 87520 294892 35254 81090 60728 58310 91006 77709 281130 44817 418869 53998 224103 163744 116979 121271 106642 66551 90315 233765 107208 20070 28419 53636 98777 45452 1881 3847 63495 84966 67065 276853 231191 253627 11542
"16" 10531 111775 92989 573596 238586 184803 105486 170738 176695 102762 117092 75777 635448 129123 499455 62105 131458 78026 145202 200195 156144 460358 91795 605630 110867 415843 315570 276723 341603 243957 228817 179638 388710 169814 46986 51017 122212 172387 107285 12184 9413 108949 88051 91942 414049 353278 391577 13130
"17" 26923 101044 93435 668630 250273 163834 44516 142463 165930 97492 116131 70467 607814 146746 568503 60461 144628 91928 106456 199287 161827 556472 97444 763184 140975 499578 287582 231918 212263 219542 90429 153064 445061 188680 38495 57321 97071 178862 78836 2940 3084 98816 115205 126272 471816 439578 412411 34729
"18" 8575 20123 17976 150828 51946 21903 11085 37364 25701 17726 19796 9812 125633 23589 100867 12497 27759 17706 23345 25438 29510 95173 15590 150840 21540 73351 55682 39778 45651 29214 25707 25364 82501 37009 5347 8997 14788 20636 11627 281 334 16063 22935 23146 86076 74136 70874 6789
"19" 17383 108890 125390 802361 311444 238878 72844 206808 214417 101556 156330 100205 665983 183263 648009 72036 157254 86772 188147 223918 204867 648885 118190 813635 141237 586663 352628 274542 365829 304059 170758 198347 470159 225212 48432 60851 123252 213381 82639 3512 6011 117851 107696 113533 518267 483310 517834 21125
