"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"scaffold1-662645-663264" 141 107 54 3339 1493 784 221 636 45 628 42 256 5066 0 4041 440 630 52 875 2350 880 4399 459 203 1004 4099 182 377 321 1812 2391 2078 133 1138 355 81 299 956 540 9 3 345 6 381 76 210 414 171
"scaffold1-663661-665263" 1055 3718 2066 17908 5109 5730 751 3377 4971 1634 4232 1569 14889 2699 15903 1787 4208 1955 2535 4074 2188 17640 3356 18179 1576 12093 5852 9798 5525 2931 6130 1914 6122 3372 491 967 3432 3623 1406 55 63 3732 2472 1296 9196 9963 7533 2170
"scaffold1-721002-721100" 1790 9030 10804 47739 20331 11122 5005 9966 12972 8439 8957 5363 50978 12113 37803 3953 7564 4620 9282 13523 12365 46022 10783 77639 6926 34533 14719 24529 18854 19377 11092 14090 33825 9809 2415 5881 9090 12539 4675 206 300 6160 9118 6534 48753 29576 24275 1905
"scaffold1-721544-721594" 1418 3182 6056 37815 13741 7073 2850 10626 7902 4581 8505 4111 37859 9116 30853 1046 6032 2785 8153 9558 4940 35550 6277 55325 2631 34154 8045 6892 19830 11841 7197 11114 27584 9548 2128 1483 4703 11305 6385 39 88 6255 7021 5818 32988 22988 28022 1816
"scaffold1-723231-723379" 2120 13425 14187 60781 27274 17140 9995 22524 17294 15250 11504 5998 65329 9522 69135 8657 12397 9769 12082 17991 20140 58128 11179 69196 11579 59329 24515 21670 18086 21751 26282 20201 30540 23568 8011 5551 14160 24048 11333 716 280 14641 15307 9631 30279 34538 39078 1850
"scaffold1-723659-723783" 835 2723 4517 20003 6608 5444 3005 8633 5604 3434 3575 2782 23588 4957 18468 2383 0 2683 4224 7340 7004 20106 4809 19403 5397 17639 6560 5447 6336 10953 7700 5671 8142 4900 2548 1835 4026 6523 3892 132 201 5369 3024 3269 5 12580 5 1671
"scaffold1-734904-735034" 1243 1715 2414 18257 6773 5650 1431 5195 4624 2832 3344 2023 9743 3368 21475 1060 1154 2014 3411 3918 3713 21108 2746 10433 3375 10933 7622 6107 2570 7253 5622 4004 6942 3880 958 1397 1916 2527 3228 36 117 2844 2031 1386 8862 8176 7999 1749
"scaffold1-1180148-1180247" 3285 2350 5052 67659 33240 17881 6955 16837 12770 6281 6733 8416 57420 12527 52535 3816 6661 5668 13452 16663 16385 69613 15637 43553 11394 43876 19605 14466 11469 25383 25751 8155 19670 15334 3264 4690 7042 17444 5536 232 45 12702 6574 4796 21834 20060 19059 2808
"scaffold1-1182254-1182380" 2885 15695 24800 104246 42743 38073 15350 39705 33164 11979 15812 7128 65710 17146 43481 11845 9143 13291 11030 20755 15219 70058 11895 78325 14875 64350 37073 25787 36608 33645 39502 25080 18114 32412 2854 8227 1171 19704 9552 1201 1442 15794 7768 9647 43392 31821 26939 2536
"scaffold1-1183318-1183388" 2407 5425 4360 22982 7459 4744 1659 8047 6332 2457 5738 2902 7492 7423 24107 3269 6014 3913 4946 12799 8933 23246 9074 18785 4072 17177 13048 9328 5350 8040 7644 7597 8066 7294 1267 3001 3679 8863 3290 27 63 4632 1212 3212 14862 10394 10665 1557
