"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"C11627725-895-975" 19568 14567 89059 33005 18502 11784 27081 21833 20167 23173 13279 101745 20580 86947 7164 17908 11419 27301 56505 43848 115399 29662 101884 18319 109705 55346 46625 43175 51224 46635 39342 63093 30059 9704 13049 16457 32993 15868 1021 154 22183 12218 26580 69384 50699 47358
"C11627725-1901-2104" 3523 1701 20753 3001 8177 2010 3990 6239 4117 2514 3780 25754 3666 17904 2828 3091 3680 4979 11034 4019 17655 3707 15585 5387 17031 11609 3519 11941 3943 9996 6057 9097 4364 2019 805 1659 8666 2429 56 92 3405 1931 2931 9381 6558 10630
"C11627725-2755-2841" 15270 9449 63795 26078 19910 5625 20524 19317 8592 5858 6896 60362 16546 62591 4459 13105 7468 15863 26051 14272 46540 15329 81237 10807 58428 33729 30581 28002 28887 24538 16181 41311 29677 6094 6523 7852 17007 11356 481 441 16063 14634 12126 51245 48729 39591
"C11627725-3165-3295" 1 6 174 15 10 5 44 0 15 7 1 0 3 6 1354 15 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"C11627725-3832-3973" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"C11687333-1526-1581" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"C11687333-1853-2095" 347 21674 4341 1736 2412 1346 1906 29368 1225 759 643 0 32680 655 12584 722 157 2399 0 0 0 0 2 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0
"C11687333-2599-2679" 11 18 254 125 147 25 40 10 63 15 34 8 14 122 56 0 10 56 0 0 0 0 15 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1
"C11687333-3314-3450" 6311 2021 42336 12469 10659 3548 8912 2955 5116 3292 2211 62021 5362 26159 3290 2725 2770 16208 24483 18139 53262 4228 22912 9453 29171 6699 7209 4578 14093 10471 10880 14308 9295 3745 3594 7500 12447 6362 155 84 6076 2386 12420 7908 25073 12352
"C11687333-3659-3855" 23143 19508 106792 55526 40718 15541 43575 21944 21801 11929 18618 169965 27019 126311 13043 25489 10262 35934 51586 43322 118917 27816 105003 24562 99540 53435 39914 35465 58248 47702 40121 92971 32956 11541 14138 31156 32548 16463 870 424 32427 24264 41302 86001 83932 103598
