"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"1" 38362 25723 173781 62099 46599 19424 51639 47389 32891 31552 23956 187861 40795 167448 15805 34119 22573 48144 93590 62139 179594 48698 198706 34513 185164 100684 80725 83118 84054 81169 61580 113501 64100 17817 20377 25968 58666 29653 1558 687 41651 28783 41637 130010 105986 97579
"2" 67727 85572 438296 185578 149786 62016 140094 126085 80486 74071 54165 502182 118598 400811 62570 84428 61055 124798 165440 138753 405950 77320 417850 87430 337789 205419 173535 161715 192937 138098 130350 279191 120356 30934 41151 86554 131870 66703 4251 3193 77988 73243 105728 295072 270743 316199
"3" 37473 40358 198364 80903 57810 20629 55224 53309 31391 45947 23924 136170 58217 196736 22824 46862 28265 37704 73228 63430 187984 41904 160234 38278 176417 90101 84412 88970 85341 47896 65798 78566 62231 10684 16354 31930 55325 28982 1479 1216 37601 19272 21609 86811 93823 103459
"4" 259630 263838 1643415 596772 427313 113420 371863 442724 216682 287949 195547 1316056 397521 1508518 128079 286238 227211 270685 394366 372862 1416216 213413 1849482 261240 1226633 728134 459908 545338 581689 246312 411916 1046515 480015 83763 121908 224898 441861 168620 6676 7684 235328 282895 248392 1288431 1027761 980465
"5" 214912 211660 1226359 483258 372988 105858 346945 393194 202242 217231 166263 1021542 290540 1128151 127026 226170 143399 225772 344902 316351 1075599 243063 1349381 228674 978478 544035 409773 438778 501154 321089 347920 747236 378569 75425 110653 204365 363767 180725 7045 8217 241544 197146 196502 806152 735759 700586
"6" 31800 23579 178754 82777 43380 22796 54548 40449 30526 30169 23918 261310 41599 157087 29112 35912 21884 46409 57773 49685 147975 27270 183560 37300 152015 76520 69104 88733 73119 91602 56178 122976 58810 16176 15000 33196 65940 20404 1976 2599 32602 34364 39687 142128 105341 123293
"7" 35021 31712 362159 149311 70011 25889 72798 47418 30763 38378 28487 206792 38252 242106 24167 42989 31126 26357 60314 72846 230397 31503 209431 48089 166008 64002 60251 62349 78498 42362 61005 120643 58512 9184 17605 25277 64209 21453 497 880 30558 31155 36516 150621 126749 138603
"8" 70186 57442 390348 160978 113635 35124 91256 67884 57288 80540 59709 414969 76931 404066 36059 74336 68035 103480 137785 137794 413345 87485 424944 86296 287634 187688 112946 133657 170837 91464 131833 222568 111660 22167 41751 66663 134864 42040 1714 2426 55884 48481 86722 260636 248591 218902
"9" 43563 43138 267735 101477 74696 32506 70053 68770 39438 63530 36057 202849 69447 236860 23939 53593 33849 52837 68581 56078 240351 41295 260149 50699 199176 119408 85701 105416 100590 65448 76072 146730 83796 15889 24592 40377 65333 33197 1212 1291 43343 51779 32083 163217 140107 126736
"10" 15336 11067 126440 36207 31476 5875 23531 35275 12052 16650 13165 110598 28728 122342 9850 18399 9684 18537 21389 19695 107475 17718 89511 22254 90414 25902 36999 41337 37883 27882 22496 43133 32188 4275 10456 19985 30665 13252 778 636 15714 16328 13440 71819 37725 60809
"11" 101373 91939 715355 299803 207677 74573 178404 191566 112823 136183 88550 545094 163128 669265 71908 163357 96992 149237 169525 173527 658184 132540 636521 129233 578185 305332 215500 279477 296969 179290 205885 402391 223693 38159 66276 102778 187166 97461 4245 3682 121832 107195 84863 407562 374599 395188
"12" 174464 139091 982138 379689 286199 104707 279923 217109 183470 169879 116730 1117552 190249 854513 100949 176015 132869 247201 434338 316497 898498 199857 1008309 182622 734259 414713 341686 382105 344094 317614 286114 583224 323031 73492 98806 150362 271856 133622 5050 6569 161867 117321 206644 694704 599994 596172
"13" 89348 74873 550711 236382 160215 71046 158339 157507 86061 100420 77193 465770 134016 560422 60391 131233 84085 137181 200642 159881 603139 145780 504448 106731 496801 262462 259347 261839 243271 224569 197490 274073 205659 40205 53892 81599 148639 87782 3603 4331 110212 72434 78576 343351 267595 310738
"14" 89680 95225 705564 257380 179156 55378 177246 150343 99038 129357 66613 677107 143488 607761 43547 125584 81953 133103 192704 144043 590362 98518 752183 101068 546484 310899 211265 234477 230019 138563 157075 412058 164117 35751 56523 97064 168916 63011 2769 2554 98829 121949 88413 463313 355909 420605
"15" 73205 54844 471432 188690 129694 40799 125203 95576 73741 70136 50520 371519 87769 419258 60413 91968 67799 100431 198520 115152 498809 96466 270136 81362 420470 169107 134948 137463 170541 149975 150120 163085 166187 21550 35722 53210 115499 61310 2059 4315 89184 36182 73266 190897 184357 152406
"16" 26365 22069 165101 55749 38450 29563 62559 39683 34465 33153 20644 257408 34083 161713 20479 36157 16379 49725 99441 49594 167417 36136 159679 37641 143745 96096 91647 119881 75317 102179 62628 90859 60898 19222 19723 33221 43261 36441 1332 1290 33009 14296 41189 112644 70152 75952
"17" 20028 9807 89443 42316 23114 7249 38752 18422 13501 16020 11447 105326 18939 81471 10292 35531 9810 24226 81243 35786 118784 15825 63520 19986 85564 38185 55398 35208 37938 31706 36130 30664 28943 5801 7455 12471 23850 15814 1282 650 21666 5062 17504 41066 26049 32498
"18" 77280 71536 498955 205599 142371 39066 130556 128121 92889 99494 66024 316040 131153 448872 49816 109340 76365 102540 154662 139313 517023 100892 430456 94586 402411 243392 201171 161405 216421 97502 151264 282558 165804 28454 49244 86052 144840 60166 2698 3407 84774 85438 63392 284010 245183 263451
"19" 62379 55368 485686 175948 120998 34902 108697 88929 72176 64823 60503 356676 85371 357008 45926 70885 40129 91206 117638 116805 388782 76834 336837 80733 289027 142392 126636 116431 150968 119070 101891 199916 132646 19856 32814 59272 127176 46973 1886 2133 73713 68718 69994 181950 186541 197998
"20" 142133 92456 813923 295900 181525 67801 203124 167371 110994 130686 106991 594334 147445 627117 96741 129737 100517 148917 235642 221618 783525 170804 568653 150050 589675 322155 233126 223775 290017 187209 219802 293838 270349 40604 76271 117084 225425 99504 4575 4716 119669 88794 113065 363193 341642 304700
